Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
iinjaz (new),0.009106,0.11,0.05,0.20,182112,26050,20000000
GENZAI,0.0002823,0.85,20.51,53.55,254028,26023,900000000
Mind,0.02554,0.00,10.68,6.38,2043366,25987,80000000
Devomon,0.0004053,0.01,4.46,20.44,33291,25905,82149000
Wifejak,0.001082,0.09,13.35,21.91,1081729,25872,999998659
VinDax Coin,0.01693,2.93,1.46,43.86,2115962,25836,125000000
Grafeté,0.001858,0.82,15.52,7.32,1224056,25733,658933937
JUSTICE FOR PEANUT,0.001618,1.23,5.12,36.07,1617941,25572,999999753
BRAINROT,0.0005338,0.66,18.55,16.39,533498,25529,999377449
Kek,0.001508,0.85,0.28,26.10,1451066,25521,962460586
StakeWise,0.02,0.00,3.81,6.04,11069824,25378,553451631
Loop Network,0.02298,0.23,5.48,24.38,4152712,25358,180695801
Sonic Name Service,0.01879,8.69,1.75,37.10,1001097,25311,53291737
FRGX Finance,0.01671,1.21,21.03,22.19,228778,25057,13689699
Flame Protocol,0.0000396,5.85,11.43,76.41,277,25027,7000000
ZetaEarn,0.4557,0.47,4.41,13.31,284037,24880,623266
HALO NFT OFFICIAL,0.004384,0.00,19.49,14.00,36014,24876,8214285
Karlsen,0.0004883,0.72,4.03,22.43,824907,24721,1689469516
Wawa Cat,0.0006337,2.24,12.06,2.74,633676,24704,1000000000
Based Chad,0.0000362,0.06,9.42,22.65,2512684,24699,69420000000
BankSocial,0.0003368,0.00,5.50,18.87,5049950,24623,14993519187
PRIVATEUM GLOBAL,4.99,0.73,1.43,2.77,154085273,24587,30852000
Tomb,0.005325,0.30,5.53,17.11,1646413,24500,309173216
Chinese Doge Wow,0.001071,0.65,16.66,30.88,1019212,24482,951479175
HowToPay,0.00164,0.53,2.52,20.23,820,24260,500000
Cultur,0.00009296,0.00,26.08,24.55,929596,24161,10000000000
GameStop (gamestopeth.io),0.00007499,0.71,7.09,0.71,74988,23991,1000000000
Attarius Network,0.001004,0.01,4.04,34.12,9692,23963,9653204
TFS Token,0.005065,0.01,0.46,0.61,2232890,23787,440865659
CYI by Virtuals,0.002595,0.23,8.40,10.12,2586565,23760,996876308
Kelp DAO's Airdrop Gain ETH,3365.95,0.33,3.21,5.53,49597257,23618,14735
Evernode,0.3984,5.42,1.52,29.54,14442427,23553,36251212
Censored Ai,0.0101899,0.00,0.04,17.37,2110,23549,111111111111111
Develad,0.04308,0.71,1.22,83.35,249894,23515,5800442
xx network,0.03835,0.37,7.03,5.54,10091921,23838,263209242
Dotblox,0.009348,0.19,0.70,57.11,934777711,23341,100000000000
IMO,1.86,2.10,5.75,1.04,20274720,23271,10878030
DECENTRALIZED (Runes),0.0001376,0.00,3.62,21.17,2890034,23186,21000000000
Nolus,0.01062,0.06,1.03,5.53,5040004,23179,474432731
DROP,8.35,3.29,13.21,28.36,8260117,23151,989598
MAGA,0.004341,1.08,7.33,66.29,200978,23034,46292891
Cindrum,0.000113,0.00,1.79,7.36,3374,23022,29867162
InfinityBit Token,0.0004862,0.55,9.32,3.34,1551592,22984,3191008500
FreeBnk,0.007903,0.43,4.34,27.87,1510669,23024,190750000
COTI AI Agents,0.002928,0.01,3.57,31.88,912049,22871,311450000
Arcas,0.05134,0.00,4.98,20.17,3186881,22860,62069491
Solana ID,0.0287,0.69,2.56,25.14,4003161,22758,140000000
Quantoz EURQ,1.04,0.19,0.52,1.52,21,22739,20
Barron Trump,0.0113678,7.72,6.17,308.63,154717,22733,42069000000000000
Janro The Rat,0.0005605,4.00,22.67,15.62,560527,22665,999999812
Moonlight Token,0.072452,0.06,2.39,4.73,24518199,22626,1000000000000000
TRRUE,0.009317,4.60,11.45,0.25,2794957,22596,300000000
UpSideDownCat,0.00002865,0.04,26.35,35.09,243888,22458,8512153498
Based USA,0.000632,0.57,12.01,16.02,608016,22319,962000000
HGEN DAO,0.05993,4.57,1244.16,51.46,59927180,22221,1000000000
Origin Ether,3307.06,0.00,0.80,3.38,136510228,22166,41278
Astheria,0.0001703,0.56,23.63,34.58,170302,22159,999999999
noderzz by Virtuals,0.001608,0.62,2.71,57.31,1607676,22104,1000000000
Darüşşafaka Spor Kulübü Token,0.0003292,0.04,0.11,0.64,1513,22041,4597177
MAI,0.4518,0.49,33.24,23.48,19914717,21794,44262913
Pigcoin,0.066768,0.38,0.39,4.18,1942536,21956,2870000000000
Jeff World,0.005143,0.47,1.85,2.90,934712,21883,181759596
BCGame Coin,0.007302,1.82,4.59,7.04,73018590,21859,10000000000
Hydration,0.00705,0.00,5.24,26.70,31058612,21853,4405488294
KanzzAI,0.02854,0.33,22.89,64.15,2853822,21831,100000000
SideShift Token,0.162,0.06,0.22,5.04,7688132,21822,47461150
Wif - SecondChance,0.0007385,0.61,12.67,10.58,590829,21808,799999998
GorplesCoin,0.001524,0.43,6.71,7.91,532877,21787,351194536
World Liberty Financial (worldlibertycto.vip),0.0105736,0.35,8.42,34.42,572126,21584,9999289840079820
Wrapped MistCoin,9.96,0.01,0.50,18.84,4029917,21694,404634
WE LOVE ASS,0.0003699,2.87,14.84,47.16,369849,21648,999986145
ICPSwap Token,0.01398,0.56,3.54,18.72,1062118,21562,75836270
I LOVE SNOOPY,0.091829,3.80,39.05,51.60,42432,22363,241153233663637
Main Character Energy,0.0001622,0.00,10.33,28.99,162211,21704,1000000000
MAGA SHIB,0.0113789,9.47,88.07,391.74,159031,20851,42069000000000000
Gaga (Pepe),0.097444,0.12,2.12,20.28,313180,20863,420690000000000
Adana Demirspor Token,0.06418,1.20,6.66,32.60,64154,20617,1000000
Peace Network,0.001999,0.00,0.00,99.46,9896,21361,4950000
Beny Bad Boy,0.003559,1.60,3.41,32.40,8494273,21328,2386502000
TON Token,0.0539,0.81,61.16,63.55,65831009,21308,1221401181
Monkey,0.098569,0.36,8.49,31.47,360477,21201,420685309978037
Web3Camp,0.083499,0.33,13.75,34.86,162035,21112,46312890625000
Archway,0.0198,0.09,0.98,11.94,5751167,21098,290444117
Okuru,9.40,0.33,0.37,0.62,563794,21088,60000
Weirdo,0.00003355,0.60,5.85,17.32,2328931,20661,69420000000
HMX,2.09,1.76,4.73,0.66,7414893,21000,3569698
Kintsugi,0.4441,5.08,1.39,14.47,1337209,20988,3011017
Make America Healthy Again,0.0001059,0.00,7.99,52.00,1058645,20979,10000000000
Kintsugi,0.4441,5.08,1.39,14.47,1337209,20979,3011017
Toki,0.081562,0.40,9.83,17.95,657179,20917,420690000000000
LEOX,0.1963,0.16,1.58,14.18,3149067,20835,16043095
Doge AI Agent,0.0126118,2.78,35.29,92.79,25738,20786,42069000000000000
BUCK INU,0.066674,1.36,0.31,31.78,667431,20763,1000000000000
Europa Coin (europacoin.fun),0.4879,0.00,0.30,11.23,4879005550,20745,10000000000
Giresunspor Token,0.03997,0.07,1.87,22.02,37510,20658,938407
Bretter Brett,0.053159,0.00,13.71,25.90,3158803,20523,1000000000000
Domani Protocol,0.1316,0.00,8.87,34.75,11739251,20518,89226908
GOGGLES,0.09083,0.30,9.84,36.45,3155298,20466,34738105
Aethra AI,0.007349,2.41,1.81,21.02,734868,20446,100000000
S,0.084715,0.00,11.05,19.32,2486900,20397,527480000000000
Duzce Token,0.0228,0.07,3.39,21.83,23890,20381,1047628
Snake of Solana,0.051209,0.02,0.15,10.82,453716,20366,375435778426
Paragon,0.01234,0.58,2.82,7.15,12335744,20362,999999877
MANE,0.03262,0.61,5.57,26.81,1121992,20341,34399508
CreBit,0.059998,0.01,11.08,11.15,79987,20316,8000000000
Degen Capital by Virtuals,0.002725,0.89,10.66,5.31,2723454,20246,999309109
Saad Boi,0.001132,0.31,10.38,19.34,1131568,20164,999997961
Sharki,0.000263,1.45,12.83,18.87,260356,20108,989870458
PunkCity,0.4559,1.32,0.01,13.00,7919387,20013,17371306
Solstream,0.005415,0.95,21.12,14.06,54147,19981,9999965
Fungi,0.009381,0.00,3.74,26.22,1970067,19963,210000000
FEAR NOT,0.051926,0.27,1.43,24.57,810220,19959,420690000000
SEDA Protocol,0.0454,0.51,1.35,10.73,10702055,19939,235710809
Scorpio,0.001285,0.00,26.17,18.89,1284665,19718,999999868
MEOW,0.01894,0.03,1.35,17.71,27841867,19878,1469741551
TokenSight,0.02165,0.00,7.40,0.78,284033,19799,13120000
RUM - Pirates of Arrland Token,0.0008428,1.18,1.41,21.20,459265,19809,544976748
Gulf Coin,0.005935,0.08,0.08,6.91,680747,19570,114627357
Anime Token,0.001981,1.81,26.70,23.88,114553,19649,58785081
Twin Protocol,0.03894,0.01,0.06,11.42,1752220,19654,45000000
Orders.Exchange,0.005309,1.11,2.80,24.84,530944,19640,100000000
ASTERION,0.9666,0.24,1.18,382.44,93762370,19635,97000000
Taylor Swift,0.007945,0.00,56.05,10.20,79455,19530,10000000
Bazed Games,0.04598,0.00,13.62,38.92,3519746,19313,76546498
DeFi Kingdoms Crystal,0.009027,0.02,1.99,5.81,1352804,19145,149862651
0 Knowledge Network,0.000244,0.34,14.22,30.04,1948851,19951,7988560000
Qitmeer Network,0.01215,0.73,6.30,39.82,1098394,19095,90436488
Clipper,0.003112,0.05,0.21,3.52,884249,19054,284157108
Cronos ID,0.05688,0.25,4.89,4.18,7960900,19003,139952147
Erzurumspor Token,0.0764,0.07,1.35,9.67,69013,18964,903363
Artem Coin,0.003183,0.01,0.47,2.81,1102499,18887,346317435
Lunar New Year,0.00003783,5.51,7.41,43.46,37830,18813,1000000000
Bit.Store,0.006911,1.66,3.31,7.55,1713865,18799,248000000
Size,0.00138,0.43,2.21,11.78,1342697,18736,973000000
Game Meteor Coin,0.0004099,0.00,13.24,21.02,498911,18647,1217301819
Brian,0.002082,0.65,6.00,0.28,2023357,18516,972000000
EDUM,0.3982,0.00,0.01,0.50,1560647,18343,3919705
BIG Ecosystem,0.01118,0.00,9.20,9.33,894063,18377,80000000
Zus,0.05174,0.08,2.74,20.80,5951055,18365,115000000
Unagi Token,0.0459,0.50,1.37,12.53,10539936,18347,229681153
BANANA,0.0002214,7.15,33.10,50.83,163714,18322,730000000
SUICY the Seal,0.0002891,1.02,7.43,56.89,289125,18290,1000000000
Oxchange Finance,0.3499,0.11,1.70,0.29,7347371,18264,21000000
PepeSol,0.000965,0.96,17.26,29.03,625137,20147,639437844
Wrapped AyeAyeCoin,1.37,0.00,7.67,0.34,8214925,18174,6000000
Brilliantcrypto,0.05348,0.55,1.97,8.15,4528336,17461,84419021
EchoLeaks by Virtuals,0.0002402,0.24,37.87,66.94,239591,18104,997264119
Pussy In Bio,0.00009746,0.00,33.46,107.71,9746,18036,100000000
Derby Stars,0.01412,0.36,2.08,7.66,2825792,18040,200340728
Leandro Lopes,0.008189,0.00,0.00,3.71,36625,18031,4472523
Effect AI [New],0.02005,0.06,5.84,37.09,6434844,17939,320951616
IPOR,0.2031,0.40,8.94,7.25,5638754,17071,27767287
Starship On Solana,0.055354,0.08,20.47,56.75,371539,17929,69397236417
Triad,0.0726,0.13,3.43,21.46,1281828,17636,17634336
Changex,0.004862,0.02,0.07,20.65,985113,17983,202433450
UNCOMMON•GOODS,0.09798,0.01,7.48,15.49,3566930,17806,36403042
TheStandard USD,0.991,0.03,0.06,0.33,99117,17832,100002
ValleyDAO,0.8332,0.00,1.02,15.26,15648270,17717,18780413
De:Lithe Last Memories,0.0005391,0.14,2.83,13.17,64694,17625,120000000
ODIN Coin,0.00001438,3.03,9.46,49.53,305121,17229,21000000000
NAGA,0.01602,0.96,1.92,38.94,1250712,17463,77910266
FE TECH,0.0003644,0.00,45.61,10.81,145761,17458,400000000
KeyOfLife Multichain Store Of Value,0.9516,0.05,5.18,11.25,1856575,17490,1949741
Prisma Finance,0.04297,0.09,6.22,4.08,2043578,17400,47560000
Dedium,0.04788,0.81,4.14,8.13,2374740,17502,50000000
Helion,0.03348,0.11,2.71,7.66,1325503,17322,39589739
BluesCrypto,0.0004679,3.26,11.41,27.78,483652,17582,1000000000
DigiHealth,0.000577,0.00,7.17,34.82,576985,17219,1000000000
Podflow AI by Virtuals,0.0008842,0.49,13.32,0.41,875092,17216,989679444
Kekius Maximus (kekiusmaximus.wtf),0.0001012,0.96,3.14,58.72,101242,17126,999999695
Official Elon Meme,0.00002771,0.39,39.09,88.52,27705,17175,999999567
Kenshi,0.007389,0.00,2.78,57.18,6280569,16941,850000000
Yaku,0.00587,3.67,4.75,9.92,2795166,17159,495388035
Libra,0.001356,0.80,23.71,16.04,1356282,16819,999999766
X Payments,0.0005957,0.86,13.63,25.22,590668,16858,1000000000
Kiba Inu,0.051754,0.05,4.37,10.85,1450634,16733,826909234639
Mega Dice Casino,0.002573,8.86,12.17,27.04,775485,16718,300000000
EmiSwap,0.001337,0.00,0.03,0.02,57408,16628,42946445
Wiki Cat,0.088887,0.30,1.63,1.73,5037809,16297,567000000000000
VPS AI,0.01519,0.35,4.32,12.65,1336554,16567,88000000
Goblin Mine Game,0.0003467,0.07,5.33,0.04,13867548,16544,40000000000
Reddit,0.0008633,0.00,3.50,15.56,50648,16537,58670091
ARMY,0.0004376,0.60,0.12,32.21,1312695,16537,3000000000
World Liberty Financial (wlfi.one),0.00004686,0.38,5.76,96.57,468592,16528,10000000000
Dog Wif Nunchucks,0.005158,0.86,4.78,37.48,5157764,16377,1000000000
Abel finance,0.005641,0.01,0.01,0.06,56406,16342,10000000
OpMentis,0.016,0.92,4.57,9.05,1136145,16336,71000000
DAO Invest,0.003589,0.00,2.66,2.39,14198129,16314,3955853336
dogwifsaudihat,0.00002567,1.10,7.28,47.05,25673,16251,1000000000
Kayserispor Token,0.0649,1.09,6.48,28.92,61344,16236,945234
SX Network,0.07123,0.41,9.21,1.78,7265690,16209,102000000
Biaoqing,0.0005413,0.51,10.79,36.53,541344,16164,1000000000
Lumos,0.065626,2.48,4.37,40.57,716150,16099,1272932239216
Olyn by Virtuals,0.001849,0.56,11.03,12.05,1848576,16086,999768453
CruxDecussata,0.03809,1.81,3.02,11.29,3808726,16074,100000000
Disney Sumatran Tiger,0.001144,0.02,5.61,8.09,1144251,16055,999964832
STELSI,0.06185,0.31,0.13,2.41,12369385,15977,200000000
Verge (ETH),0.0001955,1.08,15.17,12.90,1954592,15931,10000000000
Passage,0.004784,0.47,3.27,14.51,5464459,15895,1142146302
QuantumCoin,0.075058,3.26,3.30,56.89,808159,15840,15977374836653
Love Monster,0.053104,0.19,57.74,51.85,13968,15821,4500000000
KalyChain,0.001216,0.18,3.24,7.64,4339531,15820,3570000000
UBIT,0.03899,0.00,1.39,23.84,34072664,15809,873837550
DogWifNoHat,0.0002837,0.11,1.59,6.67,4996,15791,17612903
Great Bounty Dealer,0.0003039,0.00,0.38,0.31,303887,15788,1000000000
Starcoin,0.004313,0.92,7.75,25.30,1412093,15775,327435288
Asia Coin,0.09359,0.00,0.02,0.05,4679305,15771,50000000
Floyx,0.056797,0.01,1.44,21.75,27004,15762,3972651605
Wicked,0.0003229,0.00,16.99,62.12,322872,15759,1000000000
FLOOS,0.0006241,0.83,9.23,25.33,576748,15724,924103682
DODO,0.2236,0.10,7.90,26.51,2236227,15708,10000000
PeiPei,0.051627,1.07,10.94,42.36,670237,15700,411988808780
3rd Eye,0.000198,0.27,2.82,49.59,58716,15654,296568046
MAGA 2024,0.082296,0.00,2.47,50.28,464685,15648,202400000000000
Volaris Games,0.00571,0.07,5.76,18.55,505298,15639,88500000
OGLONG,0.0001773,0.40,3.90,35.00,427708,15590,2412649993
The Professor,0.0004872,0.03,0.45,20.81,487155,15493,1000000000
FERMA SOSEDI,0.09187,1.09,0.05,6.14,1010530,15462,11000000
SpinnerCoin,0.01871,0.49,7.90,8.80,318124,15457,17000000
What in Tarnation?,0.0006417,0.58,10.63,51.67,622481,15360,969980000
Meta Masters Guild Games,0.0009502,0.98,5.54,21.23,426067,15360,448382330
Just a chill guy (Ethereum),0.0007104,5.00,0.40,19.89,710435,15281,1000000000
BitBook,0.0008668,0.16,2.30,4.00,392371,15245,452647275
Chiba,0.052013,0.01,8.02,55.96,402689,15160,200000000000
Neuroni AI,0.03425,0.00,56.10,43.78,291098,15147,8499000
Fleabone,0.055395,0.52,6.62,25.06,2269792,15118,420690000000
Aquarius,0.001289,0.61,27.64,20.27,1289310,15111,999999995
Melon Dog,0.002305,0.46,3.45,29.01,939292,15096,407496947
Brett On ETH,0.01538,0.51,4.16,13.25,1538131,15083,100000000
The GM Machine,0.08119,1.09,17.07,7.75,81962,15024,68877869983859
Lootex,0.0226,0.03,2.14,4.18,293776,15019,13000000
ChatGPT's Mascot,0.0003049,3.61,10.63,37.48,304939,14980,1000000000
CatCoin,0.06156,1.47,5.01,21.33,156041,14969,1000000000000
Shockwaves,0.01051,0.00,10.77,22.31,644228,14953,61272638
Aries,0.001268,0.00,24.98,20.40,1268068,14880,999710181
I MADE IT UP,0.0005123,8.59,0.52,26.90,477228,14862,999437269
Tao Ceτi,0.3642,0.00,1.05,29.89,7648811,14846,21000000
/Reach,0.008057,0.00,2.96,16.27,805679,14842,100000000
Volare Network,0.5957,0.12,3.01,3.21,29779096,14905,50000000
ESTEE,0.052875,5.29,8.19,34.89,1209612,14912,420690000000
Moonsama,0.005821,0.00,1.69,17.88,4339628,14796,745499264
ZED Token,0.01173,1.32,7.55,8.01,1172943,14775,100000000
Briun Armstrung,0.001622,0.13,6.40,19.97,1585297,14678,977481800
PsyOptions,0.0005868,1.36,9.94,16.65,232853,14764,396810000
First Crypto President,0.00006951,0.54,29.95,93.82,69513,14748,999984560
Shiva Inu,0.071951,0.00,4.83,29.51,1640935,14599,84054200000000
YachtingVerse,0.01497,0.00,0.10,11.97,10168,14471,675000
Luna Inu,0.081162,0.00,3.23,22.23,870160,14573,749167374404513
Doodoo,0.2448,0.15,5.40,8.98,981282,14473,4000000
Guarantee,34.14,0.29,0.34,0.15,341434976288,14538,10000000000
LUKSO [Old],1.83,0.02,4.36,18.64,34019533,14522,18600000
xWIN Finance,0.01783,0.44,0.50,0.44,216730,14484,12152962
DogLibre,0.07575,0.96,4.42,0.00,117639,14476,2046012804433
VYPER.WIN,0.001412,0.00,16.17,40.49,423651,14450,300000000
BitCanna,0.0003173,4.59,76.66,84.50,94428,14468,289034833
Occam.Fi,0.06641,0.01,2.83,15.61,1659816,14330,24991660
LEONARDO AI,0.0007441,0.00,5.31,37.74,744126,12772,1000000000
DeDust,2.27,0.23,0.97,9.83,7750921,14190,3420870
DOLA Borrowing Right,0.1341,0.00,2.15,3.31,337808,14183,2518489
Good Morning!,0.0005849,0.87,5.53,14.03,584936,14179,1000000000
Banksters Token,0.0006126,0.00,18.17,41.16,183766,14161,300000000
HOLO,0.0001523,9.52,24.52,43.80,154380,14346,965280624
Vanspor Token,0.05023,5.33,5.56,13.30,175663,14146,3498726
Baby Goat,0.063539,5.55,34.05,88.91,244359,14294,690690000000
Nyxia AI,0.02765,1.30,10.46,9.93,255361,14328,9235990
MIR Token,0.0001284,0.09,0.37,2.49,1284591,14168,10000000000
StellaSwap,0.05145,0.16,2.40,21.85,15535823,14091,301954175
Poppy,0.0007097,3.34,12.33,58.07,70972,14079,100000000
Multi Universe Central,0.004368,0.00,15.92,43.11,1802201,14073,412609000
Curve.fi FRAX/USDC,1.00,0.32,0.66,0.51,55578942,14042,55430201
Trump Was Right About Everything,0.0002042,3.85,16.30,76.31,205358,15388,999966818
Cris Hensan,0.00006792,17.12,206.56,193.79,68514,14757,996296135
HOMSTOKEN,0.0009467,0.64,20.31,5.08,7356123,14000,7770000000
One Punch Man,0.000307,6.40,9.79,10.36,23283,13600,70994009
ThreatSlayerAI by Virtuals,0.0003581,0.18,15.57,40.83,357726,13443,1000000000
Leo,0.001414,1.11,21.56,14.58,1398024,14020,999897717
HUSBY,0.03714,0.24,4.85,21.32,3214988,13946,86575125
Cris Hensan,0.00006827,17.45,208.13,195.30,68015,13932,996296135
Taylor Swift's Cat BENJI,0.0002178,13.47,3.24,28.32,196035,21050,999134766
Domi Online,0.01076,0.53,1.62,19.86,4815799,13863,447411650
TRUMP AI,0.00006098,1.02,0.32,4.23,60982,13862,999999638
Veritaseum,44.09,0.00,19.27,11.40,94772777,13846,2149646
Utherverse Xaeon,0.1138,1.44,8.97,4.05,3768229,13778,33099994
NuCypher,0.081,0.00,1.42,18.61,111837010,13626,1380688920
NOBLEBLOCKS,0.005206,0.00,2.91,23.74,624778,13616,120000000
Bubsy AI,0.03959,0.97,8.59,11.15,2554408,13615,64520606
Sneed,74.81,2.25,8.03,4.14,614260,13601,8204
Ubeswap [V2],0.005492,0.00,3.31,15.55,611668,13554,111375000
SPURDO,0.001694,1.42,2.37,4.21,1694486,13546,1000000000
Cellana Finance,0.01768,0.03,5.82,16.17,5564886,13494,314696349
Pulse3D,0.001004,0.70,10.17,14.83,1004477,13582,1000000000
AIA Chain,0.002939,1.73,9.52,35.45,11756174,13443,4000000000
TCG Verse,0.03401,0.01,8.23,25.90,48183,13433,1416910
OpenAI Agent,0.0104778,0.48,2.93,5.48,48005,13377,999999999999999
Oggie,0.0007315,1.41,0.85,12.82,728348,14170,1000000000
Big Dog Fink,0.0006503,0.96,7.06,22.62,97072356,13416,148939313954
Baby Miggles,0.0001828,5.31,27.50,78.25,175238,13275,958580000
Data Trade Token,0.01084,0.75,3.08,1.02,28157,13311,2596200
SPONGE,0.053483,5.06,0.56,59.55,149533,12232,40400000000
Sipher,0.1424,0.01,3.92,13.89,16288356,13245,114340911
EcoSmart,0.006778,0.00,35.82,13.78,983676,13211,145130000
CELL,0.0122696,1.54,9.26,90.89,11218,13213,42069000000000000
SavePlanetEarth,0.009344,0.02,3.33,3.48,3618218,13051,387383660
Suicune,0.009357,2.58,7.88,4.19,2292516,13766,245000000
Guufy,0.056156,0.00,8.34,9.83,42445,13135,6894988084
Keyboard Cat(keycatsol.com),0.0003992,2.90,4.73,14.48,391853,13134,997801298
ECOx,0.05666,2.11,8.68,14.88,24234271,13344,431343354
Satori Network,29.00,0.00,0.07,34.72,7986158,13054,275342
Ozone Metaverse,0.0007179,2.47,1.88,24.35,554463,13198,765610105
Cykura,0.003907,0.30,15.73,13.20,24143,13185,6180000
Nikita,0.001452,1.81,11.74,23.72,1448391,13057,1000000000
Electric Cash,0.8224,0.03,0.00,7.29,457219,12967,555951
XRP ETF,0.0111612,4.05,20.61,3.58,69956,13023,42069000000000000
CPX50,0.061359,0.00,10.44,8.62,57169,12933,420690000000
MEMEVENGERS,0.0105259,0.00,0.00,81.23,23235,12896,441793082324893
Cat in Hoodie,0.000591,0.25,18.97,23.63,590003,12931,1000000000
Glo Dollar,1.00,0.02,0.02,0.16,3565635,12875,3565491
TALE,0.0002153,0.93,15.50,23.58,217226,12219,1000000000
DOGGO,0.082145,0.70,10.67,16.46,21463,12819,10000000000000
Flourishing AI,0.03424,0.03,0.18,25.11,1247019,12621,36498847
Safemars,0.0885,0.07,0.55,3.49,3342591,11787,393255866290058
JANI,0.001141,0.08,6.51,3.66,1141907,12732,1000000000
US Degen Index 6900,0.0005911,1.63,20.56,32.43,591092,12626,1000000000
Amber Soul Stone,0.00009424,1.59,23.01,81.14,94180,12662,1000000000
Mikawa Inu,0.093507,0.05,4.47,31.53,351740,12712,999997460503298
D.O.G.E (Solana),0.0111987,0.94,21.15,107.58,198702,12467,100000000000000000
Decentralized Music Chain,0.006598,0.01,9.96,29.77,1298043,12528,196750809
Takamaka,1.59,0.01,0.26,20.21,67134845,12498,42100000
LiNEAR Protocol,0.003779,0.28,0.46,5.52,3022719,12469,800000000
Xetra AI,0.001204,0.99,47.50,87.28,120405,12475,100000000
Abyss World,0.0000142,3.11,2.20,7.90,22726,12423,1590000000
MXS Games,0.0002253,0.02,10.57,16.12,392464,12439,1741542071
Minidoge (minidoge.co),0.0001543,0.00,2.26,7.96,154331,12605,999950911
USP Token,0.4961,0.00,0.03,0.02,3944477,12410,7950000
Eclipse Fi,0.0139,0.07,1.25,3.98,1117716,12389,80392704
Cryptopia,0.000209,0.01,12.94,63.32,58083,12244,278000000
Crodie,0.0003861,0.79,8.62,36.04,384678,12265,999931228
DUCK,0.0003038,3.66,22.22,23.67,287900,12023,908111985
Chad Coin,0.058304,0.00,7.01,7.47,1951422,12199,235000000000
Magnify Cash,0.001008,0.00,9.99,7.24,735644,12130,729755726
MAGA,0.004703,0.01,3.36,74.06,221030,12122,47000000
DICAPRIO CHEERS,0.0001118,0.00,26.36,44.00,50322,12113,450000000
Oil Meta Games,1.96,0.00,1.17,6.35,1956376548,12065,1000000000
Rentible,0.07499,0.00,13.75,36.36,749851,12019,10000000
TRUMP,0.053728,1.05,8.47,63.89,174442,11958,46999000000
Beni,0.001164,0.22,1.54,6.81,1164440,11924,1000000000
Stader sFTMX,0.6242,0.84,5.39,20.69,8987067,11928,14402434
ideax,0.0007244,1.15,32.54,2.45,723222,11916,998415890
Hello Puppy,0.000016,0.12,3.52,25.58,768,11806,48000000
Cloudbric,0.001933,0.33,6.21,10.33,1470333,11085,714209731
NOOOO,0.001765,0.00,11.75,49.30,1761194,11780,997771479
MrBeast,0.02607,0.27,23.42,217.30,260568,11692,10000000
Mister Miggles (SOL),0.0001628,0.33,32.20,99.03,161407,10487,991348872
Ronda On Sui,0.00003047,0.06,13.59,40.04,304910,11733,10000000000
AVALOX,0.00009096,3.73,0.56,0.39,1819,11815,20000000
Swiss Capital,1.09,0.00,0.04,0.03,272418852,11697,250000000
CSI888,0.0009339,0.02,19.76,42.48,829344,11677,888000000
Cortensor,0.007895,0.00,10.71,0.99,3986846,11645,505000000
XTV,0.01609,0.00,2.64,15.33,160888,10761,9999014
Cancer,0.001297,0.97,24.54,18.57,1288176,11752,999956726
Chainpal AI,0.5299,0.00,1.19,31.26,4239459,11577,8000000
Verida,0.01385,0.01,2.98,17.72,3071177,11562,221786779
STIMA,1.01,0.00,0.00,0.00,32016804,11546,31678640
Axo,0.6678,0.01,13.99,38.64,976925,11494,1462887
BiLira,0.02782,0.01,0.17,0.19,6651644,11487,239108455
Matrix One,0.0005615,0.53,4.70,38.73,299178,11473,532775000
Department Of Government Efficiency,0.053204,0.00,8.61,34.15,320354,11444,100000000000
Taurus,0.001406,0.00,30.64,26.79,1406103,11361,999997014
Tap Protocol,1.36,0.51,7.91,32.36,2728953,11335,2000000
TheStandard Token,0.005097,0.06,0.27,0.58,5051132,11270,991021792
Apetardio,0.000511,5.40,8.96,38.09,385775,11190,755012969
FISH N CHIPS,0.001099,0.00,1.92,48.84,1099279,11164,999998841
Realm,0.0005096,1.38,2.53,18.61,497531,11118,976271241
A Fork in the Road,0.0002047,0.00,2.81,15.30,204653,11085,999999013
Cloudbric,0.001933,0.33,6.14,10.33,1380819,11085,714209731
POPKON,0.0003809,0.01,0.23,9.49,30853,11057,81000000
XTV,0.01609,0.00,5.64,15.33,160888,11060,9999014
TAO INU,0.002586,0.04,0.85,12.70,2397564,11030,927253621
Degen Chef,0.0008226,1.45,6.81,0.66,821821,10997,998998194
BasePrinter,0.0005608,1.15,32.78,30.90,560844,10964,1000000000
DeMi,1.51,0.00,3.49,4.51,1397833,10963,925600
Biao Coin,0.0000255,0.37,23.27,10.53,255021,10953,10000000000
Peepo,0.052636,0.00,5.34,40.15,1108779,10925,420690000000
Chinese BRETT,0.0002748,0.00,1.68,6.86,206650,10914,752000000
NAOS Finance,0.00334,0.00,0.47,2.79,281240,10910,84208922
Hiver,1.06,0.05,1.63,90.24,10633078215,10854,10000000000
Mister Miggles (SOL),0.0001628,0.75,32.61,99.03,161407,10813,991348872
Leoono,0.001006,0.42,13.54,3.09,1006123,10807,1000000000
XRP589,0.005555,3.95,19.63,46.30,827710,10760,149000000
Fottie,0.051882,0.00,6.66,13.86,791861,10706,420690000000
LexiAI,0.004274,0.00,30.53,26.50,427398,10677,100000000
